agrupacion_nombre,cargo_nombre,votos_cantidad
"COALICION CIVICA - (ARI)","DIPUTADO NACIONAL","3606840"
"FRENTE PARA LA VICTORIA","DIPUTADO NACIONAL","8524699"
"PROPUESTA REPUBLICANA","DIPUTADO NACIONAL","1102035"
"PERONISMO FEDERAL","DIPUTADO NACIONAL","972391"
"MOVIMIENTO PROYECTO SUR","DIPUTADO NACIONAL","352566"
"CONCERTACION PARA UNA NACION AVANZADA","DIPUTADO NACIONAL","2741843"
