"agrupacion_nombre","cargo_nombre","votos_cantidad"
"PROPUESTA REPUBLICANA","DIPUTADO NACIONAL","1974049"
"FRENTE RENOVADOR","DIPUTADO NACIONAL","4087402"
"PARTIDO FE","DIPUTADO NACIONAL","149169"
"FRENTE PARA LA VICTORIA","DIPUTADO NACIONAL","7425261"
"FRENTE DE IZQUIERDA Y DE TRABAJADORES","DIPUTADO NACIONAL","1211252"
"FRENTE PROGRESISTA CIVICO Y SOCIAL","DIPUTADO NACIONAL","5510949"
"NUEVA IZQUIERDA","DIPUTADO NACIONAL","124898"
